name,adm1_code,area_km2
Nunavut,CAN-634,2079890.93
Québec,CAN-683,1505508.76
Northwest Territories,CAN-635,1348367.46
Ontario,CAN-682,1077594.76
British Columbia,CAN-633,945611.33
Alberta,CAN-632,663753.28
Manitoba,CAN-630,652605.07
Saskatchewan,CAN-631,650876.02
Yukon,CAN-636,484475.87
Newfoundland and Labrador,CAN-686,403321.92
New Brunswick,CAN-684,72782.76
Nova Scotia,CAN-685,55108.38
Prince Edward Island,CAN-687,5732.96
